Brand,Model,Waist,Inseam,Rise,Thigh,Knee,Hem
Dickies,874,90.5 cms,33 cms,70 cms,64 cms,53 cms,46 cms
Our Legacy,Third Cut,44.5 cms,77 cms, 28.5 cms,35.6 cms,null,25.5 cms
Brain Dead,Type 00 15.6OZ Selvadge Denim,34.5 ins,31 ins,null,27.5 ins,22.9 ins,21.3 ins
